v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
5.575000e+00,7.490000e+01,2.090000e+01,2.350000e+01,5.784975e+20,4.217383e-01,2.765244e+20,3.439813e-14
5.943000e+00,5.100000e+01,4.490000e+01,4.190000e+01,4.757164e+19,3.989653e-01,9.766048e+19,2.662170e-15
5.482000e+00,7.020000e+01,1.890000e+01,3.090000e+01,3.270067e+20,4.331260e-01,8.879338e+19,1.186471e-15
7.936000e+00,6.190000e+01,1.100000e+01,5.510000e+01,1.528362e+20,2.781294e-01,7.393426e+19,3.410328e-15
4.411000e+00,6.660000e+01,2.570000e+01,5.350000e+01,1.810946e+19,5.894515e-01,7.817309e+20,2.446528e-14
3.910000e+00,8.530000e+01,1.300000e+01,2.580000e+01,2.907169e+19,1.810073e-01,1.645579e+20,2.194402e-14
7.238000e+00,9.650000e+01,3.180000e+01,3.240000e+01,7.090474e+19,2.013623e-01,1.416608e+21,2.747242e-15
4.553000e+00,6.420000e+01,4.060000e+01,3.870000e+01,2.190945e+19,1.799309e-01,1.199508e+21,3.752160e-15
4.915000e+00,7.690000e+01,1.910000e+01,4.490000e+01,1.768500e+19,5.962151e-01,3.579432e+21,2.547246e-14
3.634000e+00,6.110000e+01,2.130000e+01,3.970000e+01,3.866894e+20,1.657303e-01,4.446752e+20,1.271455e-15
5.803000e+00,7.100000e+01,3.090000e+01,3.010000e+01,2.072229e+20,5.626440e-01,1.254999e+20,8.849935e-15
7.918000e+00,6.280000e+01,3.550000e+01,4.790000e+01,1.433996e+19,2.507128e-01,2.056873e+20,8.166358e-15
7.825000e+00,5.150000e+01,2.160000e+01,5.520000e+01,8.639330e+20,3.012654e-01,2.564670e+21,4.768201e-14
4.549000e+00,6.010000e+01,2.520000e+01,5.540000e+01,1.357330e+19,1.078938e-01,3.370840e+21,1.063668e-15
3.827000e+00,9.580000e+01,1.930000e+01,2.590000e+01,2.880426e+19,1.960850e-01,1.012759e+21,1.822283e-14
7.552000e+00,6.840000e+01,3.470000e+01,4.420000e+01,1.303616e+19,4.987053e-01,4.320139e+20,3.280564e-14
4.450000e+00,5.480000e+01,1.220000e+01,4.220000e+01,6.795368e+20,2.801347e-01,2.260472e+21,1.841927e-15
7.572000e+00,6.210000e+01,1.960000e+01,5.010000e+01,1.722491e+20,5.613228e-01,2.659109e+21,2.340358e-14
6.940000e+00,7.520000e+01,2.440000e+01,2.400000e+01,6.789876e+20,4.187736e-01,8.892024e+20,2.472568e-15
7.075000e+00,6.580000e+01,1.920000e+01,4.130000e+01,7.760615e+19,2.853581e-01,3.339536e+20,3.558642e-15
4.596000e+00,7.050000e+01,4.850000e+01,5.210000e+01,1.211530e+20,2.884229e-01,2.287131e+21,1.373595e-14
5.136000e+00,6.120000e+01,2.190000e+01,3.300000e+01,1.285144e+19,5.082248e-01,1.191222e+20,1.443486e-15
4.382000e+00,5.350000e+01,3.940000e+01,2.640000e+01,1.070378e+19,2.518053e-01,2.428403e+21,1.595987e-14
3.047000e+00,7.720000e+01,1.690000e+01,2.850000e+01,3.414870e+19,5.870627e-01,2.180085e+20,1.345990e-14
3.214000e+00,6.460000e+01,3.970000e+01,3.410000e+01,1.492243e+20,5.769002e-01,1.258593e+20,1.987647e-14
5.081000e+00,9.710000e+01,2.390000e+01,5.120000e+01,2.644949e+19,7.355499e-02,2.073608e+21,7.175769e-15
4.027000e+00,8.460000e+01,2.970000e+01,2.840000e+01,1.403704e+20,4.020353e-01,4.232142e+20,1.354897e-14
4.795000e+00,6.970000e+01,1.720000e+01,4.520000e+01,1.967755e+20,6.038290e-02,5.951591e+20,2.206901e-14
4.612000e+00,9.100000e+01,2.340000e+01,5.010000e+01,3.355962e+20,3.119905e-01,1.334175e+20,1.454873e-14
7.133000e+00,6.730000e+01,4.930000e+01,4.850000e+01,1.501885e+19,2.228578e-01,3.872586e+21,2.006885e-15
7.124000e+00,8.570000e+01,4.680000e+01,4.460000e+01,8.214476e+20,1.575550e-01,1.221068e+21,7.669865e-15
7.948000e+00,5.820000e+01,2.030000e+01,5.610000e+01,2.486020e+19,7.462539e-02,5.448614e+20,5.145182e-15
5.472000e+00,5.690000e+01,4.170000e+01,5.110000e+01,4.632511e+19,1.922434e-01,6.576439e+20,1.012061e-15
4.726000e+00,5.750000e+01,1.330000e+01,5.800000e+01,8.611775e+19,6.656796e-02,3.977398e+20,5.722369e-15
3.387000e+00,5.280000e+01,1.830000e+01,5.300000e+01,1.020155e+19,4.581557e-01,4.859170e+20,1.768236e-15
3.970000e+00,7.410000e+01,4.400000e+01,4.960000e+01,2.846734e+19,5.268182e-02,2.301698e+20,2.773931e-14
3.225000e+00,9.180000e+01,1.730000e+01,2.950000e+01,2.012458e+19,5.137039e-01,2.473590e+21,1.044669e-14
5.652000e+00,5.590000e+01,3.590000e+01,2.280000e+01,2.997600e+20,1.452521e-01,3.068503e+20,4.206106e-14
3.292000e+00,8.780000e+01,3.840000e+01,5.420000e+01,6.907516e+20,2.343358e-01,7.523123e+19,3.900444e-15
6.210000e+00,5.020000e+01,3.230000e+01,4.150000e+01,1.901767e+19,3.952374e-01,3.506377e+21,1.407353e-15
4.083000e+00,5.180000e+01,3.520000e+01,2.440000e+01,3.903637e+19,4.539398e-01,1.634607e+20,1.163953e-14
5.040000e+00,9.280000e+01,1.990000e+01,5.840000e+01,2.215937e+19,5.910208e-01,4.035141e+20,4.182339e-15
3.941000e+00,5.880000e+01,4.420000e+01,4.510000e+01,4.226471e+19,1.543963e-01,3.196519e+20,1.108210e-15
3.323000e+00,5.310000e+01,2.890000e+01,3.800000e+01,3.127472e+19,2.266436e-01,2.243644e+20,3.471233e-14
7.464000e+00,8.760000e+01,4.950000e+01,3.400000e+01,1.345163e+20,3.877426e-01,8.653502e+19,1.635996e-14
6.588000e+00,5.490000e+01,3.850000e+01,5.480000e+01,4.743319e+20,5.562807e-01,5.020580e+20,4.136862e-15
5.351000e+00,7.710000e+01,2.990000e+01,5.900000e+01,2.533989e+20,2.457057e-01,4.806102e+20,1.051737e-15
5.874000e+00,5.810000e+01,4.910000e+01,4.640000e+01,2.130196e+19,5.274886e-01,8.277581e+19,1.890320e-15
5.990000e+00,7.630000e+01,4.460000e+01,2.730000e+01,5.696378e+19,1.793657e-01,5.992348e+19,9.159036e-15
5.253000e+00,7.210000e+01,3.330000e+01,2.760000e+01,1.062881e+19,4.177967e-01,3.117349e+20,3.271095e-14
3.007000e+00,8.870000e+01,2.410000e+01,2.590000e+01,4.258842e+20,5.331443e-01,3.672303e+20,3.483419e-15
6.836000e+00,6.050000e+01,1.700000e+01,3.690000e+01,7.492391e+20,6.345619e-02,2.870367e+21,1.650589e-15
6.462000e+00,9.780000e+01,3.260000e+01,4.620000e+01,5.615705e+19,3.312109e-01,1.611290e+20,3.213240e-15
6.630000e+00,6.090000e+01,4.910000e+01,4.890000e+01,2.735620e+20,4.534922e-01,7.339852e+20,3.203243e-15
3.341000e+00,5.590000e+01,2.270000e+01,5.890000e+01,6.661496e+20,3.775771e-01,4.067205e+21,2.622984e-14
3.439000e+00,6.090000e+01,2.000000e+01,5.650000e+01,1.746185e+19,5.768825e-01,3.422145e+21,2.568567e-15
6.169000e+00,9.770000e+01,1.420000e+01,2.800000e+01,3.582881e+20,4.994287e-01,1.694971e+21,1.782073e-14
4.327000e+00,9.660000e+01,2.740000e+01,3.020000e+01,3.668130e+20,3.263615e-01,1.179823e+20,1.975148e-15
3.411000e+00,6.550000e+01,1.970000e+01,3.190000e+01,7.928816e+20,4.388000e-01,3.532525e+20,1.192300e-15
6.782000e+00,9.750000e+01,3.420000e+01,2.260000e+01,4.624120e+20,3.705660e-01,8.319917e+19,4.598775e-15
6.991000e+00,5.900000e+01,3.000000e+01,5.160000e+01,2.489316e+19,2.963748e-01,1.750721e+20,9.103775e-15
6.320000e+00,9.420000e+01,2.050000e+01,5.070000e+01,4.950819e+19,1.496194e-01,1.592705e+20,1.789968e-15
7.175000e+00,8.930000e+01,1.940000e+01,4.000000e+01,1.126250e+20,1.851709e-01,1.053222e+20,8.437945e-15
6.398000e+00,5.430000e+01,1.260000e+01,5.710000e+01,9.323054e+19,2.390143e-01,4.744403e+20,1.431155e-15
5.393000e+00,9.330000e+01,4.810000e+01,2.660000e+01,3.419477e+20,4.099438e-01,2.216531e+21,2.583464e-14
